Question;Image;Image_width;Choice_1;Choice_2;Choice_3;Choice_4;Choice_5;Choice_6;Block
"¿Qué mide la energía con la que se impulsan los electrones?";"";"";"La tensión eléctrica";"La resistencia eléctrica";"La intensidad de corriente";"La potencia eléctrica";"";"";"es_electric_ohms_law"
"¿Qué mide la cantidad de electrones que circulan por segundo?";"";"";"La intensidad de corriente";"La tensión eléctrica";"La resistencia eléctrica";"La potencia eléctrica";"";"";"es_electric_ohms_law"
"¿Qué mide la oposición al paso de la corriente eléctrica?";"";"";"La resistencia eléctrica";"La tensión eléctrica";"La intensidad de corriente";"La potencia eléctrica";"";"";"es_electric_ohms_law"
"¿Qué magnitud está midiendo un valor de 10V?";"";"";"Tensión eléctrica";"Resistencia eléctrica";"Intensidad de corriente";"Potencia eléctrica";"";"";"es_electric_ohms_law"
"¿Qué magnitud está midiendo un valor de 10A?";"";"";"Intensidad de corriente";"Tensión eléctrica";"Resistencia eléctrica";"Potencia eléctrica";"";"";"es_electric_ohms_law"
"¿Qué magnitud está midiendo un valor de 10Ω?";"";"";"Resistencia eléctrica";"Intensidad de corriente";"Tensión eléctrica";"Potencia eléctrica";"";"";"es_electric_ohms_law"
"¿Qué unidad se utiliza para medir tensión eléctrica?";"";"";"Voltios";"Ohmios";"Amperios";"Vatios";"";"";"es_electric_ohms_law"
"¿Qué unidad se utiliza para medir intensidad de corriente?";"";"";"Amperios";"Voltios";"Ohmios";"Vatios";"";"";"es_electric_ohms_law"
"¿Qué unidad se utiliza para medir resistencia eléctrica?";"";"";"Ohmios";"Voltios";"Amperios";"Vatios";"";"";"es_electric_ohms_law"
"¿Según la ley de Ohm la intensidad de corriente es proporcional a?";"";"";"La tensión eléctrica";"La resistencia eléctrica";"La potencia eléctrica";"La distancia";"";"";"es_electric_ohms_law"
"¿Según la ley de Ohm la intensidad de corriente es inversamente proporcional a?";"";"";"La resistencia eléctrica";"La tensión eléctrica";"La potencia eléctrica";"La energía eléctrica";"";"";"es_electric_ohms_law"
"¿Según la ley de Ohm la tensión eléctrica es proporcional a?";"";"";"La intensidad de corriente y a la resistencia";"La capacidad eléctrica";"La potencia eléctrica";"La distancia";"";"";"es_electric_ohms_law"
"De las siguientes fórmulas de la ley de Ohm ¿cuál es incorrecta?";"";"";"I = V · R";"V = I · R";"I = V / R";"R = V / I";"";"";"es_electric_ohms_law"
"De las siguientes fórmulas de la ley de Ohm ¿cuál es incorrecta?";"";"";"R = V · I";"V = I · R";"I = V / R";"R = V / I";"";"";"es_electric_ohms_law"
"De las siguientes fórmulas de la ley de Ohm ¿cuál es incorrecta?";"";"";"I = R / V";"V = I · R";"I = V / R";"R = V / I";"";"";"es_electric_ohms_law"
"De las siguientes fórmulas de la ley de Ohm ¿cuál es incorrecta?";"";"";"R = I / V";"V = I · R";"I = V / R";"R = V / I";"";"";"es_electric_ohms_law"
"De las siguientes fórmulas de la ley de Ohm ¿cuál es correcta?";"";"";"V = I · R";"I = V · R";"R = V · I";"R = I / V";"";"";"es_electric_ohms_law"
"De las siguientes fórmulas de la ley de Ohm ¿cuál es correcta?";"";"";"I = V / R";"I = R / V";"R = I / V";"R = V · I";"";"";"es_electric_ohms_law"
"En un circuito con una tensión fija sustituyes la resistencia por otra de mayor valor ¿Qué ocurrirá en el circuito?";"";"";"La intensidad que pasa por la resistencia será menor";"La intensidad que pasa por la resistencia será mayor";"La intensidad que pasa por la resistencia no se verá afectada";"La cantidad de electrones que van a pasar por la resistencia cada unidad de tiempo aumentará";"";"";"es_electric_ohms_law"
"En un circuito con una tensión fija sustituyes la resistencia por otra de menor valor ¿Qué ocurrirá en el circuito?";"";"";"La intensidad que pasa por la resistencia será mayor";"La intensidad que pasa por la resistencia será menor";"La intensidad que pasa por la resistencia no se verá afectada";"La cantidad de electrones que van a pasar por la resistencia cada unidad de tiempo disminuirá";"";"";"es_electric_ohms_law"
"En un circuito con una resistencia fija la corriente aumenta al doble ¿Qué ha ocurrido en el circuito?";"";"";"La tensión de la batería ha aumentado el doble";"La tensión de la batería ha disminuido a la mitad";"No se puede saber sin conocer el voltaje al que está conectado el circuito";"La cantidad de electrones que pasan por el circuito está reduciéndose por algún motivo";"";"";"es_electric_ohms_law"
"En un circuito con una resistencia fija la corriente disminuye a la mitad ¿Qué ha ocurrido en el circuito?";"";"";"La tensión de la batería ha disminuido a la mitad";"La tensión de la batería ha aumentado el doble";"No se puede saber sin conocer el voltaje al que está conectado el circuito";"La cantidad de electrones que pasan por el circuito está aumentando por algún motivo";"";"";"es_electric_ohms_law"
"¿Qué valor tiene la intensidad de corriente?";"../images/electric-ley-ohm-01.png";"302";"3A";"12A";"0.33A";"2Ω";"";"";"es_electric_ohms_law"
"¿Qué valor tiene la intensidad de corriente?";"../images/electric-ley-ohm-02.png";"302";"0.3A";"3.3A";"270A";"9V";"";"";"es_electric_ohms_law"
"¿Qué valor tiene la intensidad de corriente?";"../images/electric-ley-ohm-07.png";"302";"0.1A";"10A";"1440A";"120Ω";"";"";"es_electric_ohms_law"
"¿Qué valor tiene la intensidad de corriente?";"../images/electric-ley-ohm-08.png";"302";"1.5A";"0.66A";"150A";"15V";"";"";"es_electric_ohms_law"
"¿Qué valor tiene la intensidad de corriente?";"../images/electric-ley-ohm-13.png";"302";"2A";"0.5A";"162A";"9Ω";"";"";"es_electric_ohms_law"
"¿Qué valor tiene la intensidad de corriente?";"../images/electric-ley-ohm-14.png";"302";"0.24A";"4.16A";"2400A";"24V";"";"";"es_electric_ohms_law"
"¿Qué valor tiene la tensión de la pila?";"../images/electric-ley-ohm-03.png";"302";"60V";"15V";"0.06V";"2A";"";"";"es_electric_ohms_law"
"¿Qué valor tiene la tensión de la pila?";"../images/electric-ley-ohm-06.png";"302";"24V";"2.6V";"0.38V";"8Ω";"";"";"es_electric_ohms_law"
"¿Qué valor tiene la tensión de la pila?";"../images/electric-ley-ohm-09.png";"302";"1.5V";"0.006V";"150V";"0.1A";"";"";"es_electric_ohms_law"
